gene	conMean	treatMean	logFC	pValue	fdr
KREMEN2	0.270664705882353	20.7209395303327	6.25843883369581	1.23400680483319e-29	2.376661683975e-28
KRI1	17.8172019607843	43.4028227005871	1.28451807959883	1.78988975375879e-21	8.23629910207819e-21
KRT10	22.3325803921569	143.022263600783	2.67901788158021	2.33888691479688e-25	1.76606891703986e-24
KRT13	3.49164901960784	656.459913307241	7.55465455886079	1.68562488618892e-17	5.41461374933062e-17
KRT14	4.26338235294118	1575.25980332681	8.52937562634758	1.62994633263712e-22	8.46055572354239e-22
KRT15	6.77716274509804	536.754082387476	6.30743603221049	1.90838536584293e-26	1.7292020687413e-25
KRT16	3.97234509803922	987.024561448141	7.95695121276185	5.49706790932746e-28	6.79011105616011e-27
KRT17	30.7470901960784	3216.89703268102	6.70907606334944	1.00381223288111e-26	9.53056888616587e-26
KRT19	478.381596078431	2483.0652518591	2.37588838075578	8.40693938836916e-20	3.2813555560096e-19
KRT20	0.0788078431372549	4.8697904109589	5.94937665467472	1.42796636005383e-06	2.20709488575693e-06
KRT23	1.67332352941176	24.7978295499022	3.88942553717514	2.2846055580843e-08	3.96459212637689e-08
KRT3	0.0275745098039216	1.49585909980431	5.76149523986808	6.81569411157738e-24	4.15809698149147e-23
KRT31	0.0387411764705882	42.1317598825832	10.086824698957	3.18355016295188e-25	2.35255121784419e-24
KRT32	0.0466725490196078	1.23462837573386	4.7253587822126	4.98164949908239e-20	1.9875073843709e-19
KRT33A	0.00503333333333333	5.60852876712329	10.1218925127165	1.37168124990376e-23	8.02385985916407e-23
KRT34	0.0174764705882353	1.79920508806262	6.68580197706843	8.90173471682611e-24	5.34143646274975e-23
KRT36	0.0918901960784314	2.10577279843444	4.51829502936216	2.04278388967447e-12	4.56843221707719e-12
KRT5	26.543562745098	4436.37495322896	7.38487546809135	3.22864160196038e-25	2.38456730131658e-24
KRT6A	12.7322	4121.85546183953	8.33866838116962	2.41460677054919e-28	3.20546765085394e-27
KRT6B	2.05390980392157	545.330575733855	8.05261440883612	1.10668761429408e-26	1.04339515353163e-25
KRT6C	0.46358431372549	110.952893737769	7.90289982851146	8.66059681277003e-26	6.97237433328612e-25
KRT7	280.467811764706	121.992217221135	-1.20104609703468	1.17627237916035e-17	3.81384567508259e-17
KRT74	0.0156705882352941	2.25383326810176	7.16817764688734	3.61857021675636e-26	3.13168695489921e-25
KRT75	0.0704254901960784	20.6592729941292	8.19647607039425	3.61985871002655e-25	2.64743837725181e-24
KRT77	0.00737647058823529	3.03916927592955	8.68653062045679	1.36226867053693e-21	6.36841735488888e-21
KRT78	0.0723196078431372	4.68774970645793	6.01836487692942	8.41915324228658e-26	6.79332950092142e-25
KRT80	10.5599901960784	45.333523483366	2.10196980169803	7.83812339425517e-12	1.69153618839257e-11
KRT81	0.424676470588235	26.3167424657534	5.95347293282235	6.4727286643972e-17	1.990168747393e-16
KRT9	0.00666078431372549	1.58270019569472	7.89248021628506	7.12586117175833e-27	6.94495039210929e-26
KRTAP19-1	0.0159862745098039	6.22123052837573	8.6042223883075	1.02568739855232e-18	3.6365035629871e-18
KRTAP3-1	0.0889019607843137	2.66239569471624	4.90436595654553	1.00225334304114e-05	1.46905030771886e-05
KRTAP4-1	0.0108352941176471	2.4850843444227	7.84141269277986	1.45453471586124e-27	1.62027006591111e-26
KRTAP5-9	0.292660784313725	1.41928982387476	2.27786787587456	0.00536498832574362	0.00651139045180372
KRTCAP2	1.60212941176471	3.47182270058708	1.11570258802845	3.37044197063399e-11	6.96850490743178e-11
KRTCAP3	34.2156490196078	104.214911350294	1.60683349857191	3.11442022088222e-17	9.79678178055239e-17
KRTDAP	0.956509803921569	101.839840313112	6.73430659102841	3.53532540870317e-10	6.85486548081308e-10
L1CAM	0.873013725490196	4.56090939334638	2.38524526887358	0.0120251564733438	0.0141940581873242
L2HGDH	2.83797058823529	7.45071506849315	1.3925192543135	6.40956661727551e-24	3.9316473830003e-23
LAD1	28.8470607843137	178.657505675147	2.63070028918144	7.71931259561586e-28	9.12595791185724e-27
LAGE3	31.7037941176471	83.1248227005871	1.39062385465491	1.01873389901386e-24	6.99589337262773e-24
LAIR1	38.6101823529412	11.3399900195695	-1.76756199748291	1.09594848270987e-26	1.03543740133422e-25
LAIR2	2.93197254901961	1.28184207436399	-1.19365306626645	0.000309148604259434	0.000410243297238708
LAMA1	0.574398039215686	8.0091939334638	3.80153432383166	7.08418807823826e-12	1.53275037250472e-11
LAMA2	19.8900705882353	6.90500176125245	-1.52633470860465	9.45051731424087e-21	4.06860440878718e-20
LAMA4	45.8502647058824	15.5407690802348	-1.56087216143042	9.71617923899966e-22	4.6320108468776e-21
LAMB2	177.155643137255	57.0899367906067	-1.63370905186084	2.00309875342205e-27	2.16871180993994e-26
LAMB3	136.81061372549	416.560031506849	1.60634426255546	3.36057332903236e-12	7.41842716076944e-12
LAMC2	84.4652294117647	358.44322074364	2.0853151315236	1.43275993009755e-08	2.52298054209561e-08
LAMC3	25.6466176470588	6.39413718199609	-2.00394696979022	1.87215742722054e-23	1.07832936812911e-22
LAMP3	587.687458823529	87.5107405088063	-2.74751711163414	2.71821973935646e-30	7.32508676667696e-29
LAMP5	3.95213137254902	11.3733193737769	1.52495056581239	3.5721332904967e-06	5.38432397199942e-06
LAPTM4B	113.596347058824	310.544283561644	1.45088256863492	2.42574457142348e-21	1.10195078932666e-20
LAPTM5	403.955670588235	131.011285714286	-1.62450588745562	3.58057393706033e-26	3.10278104776967e-25
LARGE2	6.86839215686275	66.4158780821918	3.27348387000021	2.47743868117632e-27	2.64410273791e-26
LAT2	28.3685450980392	9.29143757338552	-1.61031842971702	5.28150328090779e-28	6.55382130473677e-27
LATS2	37.0730254901961	12.6402228962818	-1.55234795270712	7.39534681232081e-29	1.12691635054432e-27
LBH	219.707321568627	102.514683561644	-1.09975238006737	1.38645678872461e-18	4.8581762534573e-18
LBP	1.67460196078431	4.35816731898239	1.37990336605455	0.0147563897443608	0.0173074466109474
LBX2	0.44583137254902	1.81730567514677	2.02723105895203	7.28795944126109e-19	2.61549017587629e-18
LCE1C	0.0138	3.25843581213307	7.88336749838252	4.53744874719456e-18	1.52085639364135e-17
LCE1F	0.0118843137254902	5.2975168297456	8.80011386023262	2.24908570643477e-13	5.34029302190922e-13
LCE3A	0.0229980392156863	6.72423698630137	8.19171589698592	4.5247358003994e-12	9.89928018816923e-12
LCE3D	0.0816313725490196	20.5419761252446	7.97523554438248	4.64954549618468e-14	1.15244196335578e-13
LCE3E	0.0279823529411765	5.57980058708415	7.63955247425998	3.26283963649963e-14	8.18042672839025e-14
LCLAT1	5.90929411764706	15.5943074363992	1.39996177046716	1.52301245703315e-24	1.01692340170151e-23
LCN12	0.433982352941176	1.33882583170254	1.62526000763921	5.58185537731565e-05	7.78761604394692e-05
LCP1	293.952043137255	111.365019373777	-1.40028466349476	3.38872612739818e-24	2.15299724451778e-23
LCP2	33.0917431372549	13.8492228962818	-1.25666626246224	3.43816759364746e-22	1.72112625370787e-21
LDB2	51.8442568627451	5.42946497064579	-3.25530223649763	8.17000801177882e-32	1.57735813812225e-29
LDHA	198.914196078431	566.755062426614	1.51057913072084	4.41086011693485e-25	3.18625053176765e-24
LDLR	183.49698627451	62.2813225048924	-1.55888488408697	4.92561188826526e-21	2.18106546748013e-20
LDLRAD1	26.0136980392157	3.11194168297456	-3.06338457367207	5.10532029059528e-18	1.70611210998334e-17
LDLRAD3	6.72353921568627	16.8081086105675	1.32186462869944	1.15042780644478e-14	2.988639142758e-14
LEF1	4.47034705882353	14.2512671232877	1.67263145375681	7.39788227275988e-15	1.94847461109113e-14
LEMD1	1.35783333333333	11.3694084148728	3.06577887576129	1.48035684499543e-10	2.9353181940535e-10
LEP	0.637919607843137	1.3927362035225	1.12647549602081	4.89066808373398e-12	1.0670476696589e-11
LEPR	21.6514392156863	3.33854148727984	-2.69717305355421	1.92634195452843e-30	5.61720500994122e-29
LEXM	0.538464705882353	1.10121311154599	1.03217000220112	0.00773693399529258	0.00928505945157688
LGALS2	19.7917764705882	8.36124716242661	-1.24311105598718	8.45656504972203e-18	2.77723387828502e-17
LGALS3	687.480150980392	329.285802935421	-1.06197774855616	3.01040549612834e-22	1.51541702472889e-21
LGALS4	4.45010196078431	1.80223111545988	-1.304054359403	1.12738618022548e-21	5.33153435985929e-21
LGALS7	0.222870588235294	35.9569544031311	7.33392077809697	1.65898030574722e-19	6.29909460157238e-19
LGALS7B	0.907409803921569	112.292041682975	6.95128572283999	1.49744099240443e-22	7.80275987589819e-22
LGI2	1.97147254901961	4.4416446183953	1.17182034329136	0.000163069030644526	0.000220203651433795
LGI3	58.8358274509804	6.581285518591	-3.16025361907862	1.78714555133197e-29	3.22149308634243e-28
LGI4	5.36149411764706	1.4674481409002	-1.86932558073262	2.00307062454567e-27	2.16871180993994e-26
LGR4	6.1700137254902	28.9104129158513	2.22824361056278	6.13507851122564e-25	4.34345542632708e-24
LHB	0.338435294117647	1.22340332681018	1.85394816978171	2.78554535423438e-12	6.18038583854041e-12
LHFPL1	0.184876470588235	1.88533718199609	3.35018903618799	1.87521670870505e-16	5.55447581926873e-16
LHFPL3	6.52872745098039	0.838836203522505	-2.96034078230948	5.98754260750282e-26	4.96241944406971e-25
LHFPL6	68.8771843137255	16.8820755381605	-2.02853388219415	8.77854655845785e-31	3.23705973288904e-29
LHX2	0.0360666666666667	3.79364872798434	6.71677619536799	6.06417498693544e-27	5.99797996326853e-26
LHX5	0.00682745098039216	2.78156908023483	8.67033616922037	4.67396006651474e-27	4.72242926017408e-26
LHX6	5.26136862745098	2.49717358121331	-1.07514202517512	9.29408287661662e-09	1.65322019653756e-08
LIF	51.296931372549	17.5604164383562	-1.54654546690684	0.000921125368371116	0.00118315227841104
LIFR	49.9204078431373	11.2265477495108	-2.15271536485277	2.9513652462403e-26	2.58910865428787e-25
LIG1	7.67071176470588	23.0710857142857	1.58865354155399	2.12333412959188e-26	1.90479663285271e-25
LIG3	5.53684901960784	12.7339301369863	1.20154066650785	6.16916481287947e-19	2.22879634303743e-18
LILRA1	4.81096862745098	1.02212837573386	-2.23475098648453	6.72279399924753e-27	6.58673115994078e-26
LILRA2	7.4341	1.47186203522505	-2.3365156478606	2.10626586303862e-29	3.70755423494474e-28
LILRA5	31.4671647058824	5.89442426614481	-2.41642438201764	4.53665283716786e-29	7.30032680740549e-28
LILRA6	17.3611352941176	4.48039745596869	-1.95416266828702	1.96476016607392e-26	1.77551720228675e-25
LILRB1	14.837837254902	6.40687925636008	-1.21158711487774	3.45465163716266e-19	1.27609443921568e-18
LILRB2	24.2930823529412	9.63391702544031	-1.33435114999187	3.28906931062839e-20	1.3339058204504e-19
LILRB3	24.073568627451	7.13032622309198	-1.75541003173095	1.70965009484365e-27	1.8735378190328e-26
LILRB5	7.48262941176471	2.35310430528376	-1.66898005343982	5.64062758552026e-19	2.04112077762663e-18
LIMCH1	131.586521568627	13.0946078277886	-3.32896696314927	2.66336295110922e-31	1.65706124455157e-29
LIMD1	15.4294725490196	5.39646125244618	-1.51560317440647	6.28503173974739e-29	9.75335787567006e-28
LIME1	0.824280392156863	2.12287690802348	1.36481363926485	7.12861221506124e-10	1.35477749881112e-09
LIMK1	21.4271098039216	44.3405174168297	1.04918834015866	7.48054509912851e-20	2.93504328344475e-19
LIMS2	41.1873294117647	5.2357011741683	-2.97574592140382	1.21276122743095e-31	1.57735813812225e-29
LIN28B	0.00696078431372549	1.22022876712329	7.45368606023829	2.3380276787896e-07	3.81667470480929e-07
LIN7A	10.7105607843137	3.37782778864971	-1.66486633640154	9.70286279192653e-23	5.16147953324665e-22
LIN9	3.93853725490196	11.466181409002	1.54165318207536	3.96631494284817e-24	2.49646704165003e-23
LINC00634	0.0296803921568627	1.24117260273973	5.38604979258078	4.24303135569471e-30	1.01930900948815e-28
LINGO1	0.952790196078431	5.78915048923679	2.60312118648158	2.53256503757797e-13	5.99652614361008e-13
LIPA	190.281974509804	84.7341774951076	-1.16712299848587	4.60402528502664e-20	1.84338509410275e-19
LIPH	46.2605019607843	18.3640575342466	-1.3328960632647	3.57801274978468e-20	1.44630988427674e-19
LIPK	0.00590980392156863	1.38575322896282	7.87334438919565	5.19713344571692e-20	2.06980821978242e-19
LIPT2	2.80629607843137	6.4604409001957	1.20296539804375	9.61944046219179e-12	2.06441051788351e-11
LMCD1	40.4882666666667	12.5221493150685	-1.69302167222962	2.44100929367829e-27	2.61141572693745e-26
LMNB1	14.6882411764706	65.8856234833659	2.1653020448508	1.0232672287376e-28	1.49514403194657e-27
LMNB2	25.3196745098039	113.813589236791	2.16834206055217	7.12724583951086e-28	8.60688247578141e-27
LMO1	0.0735156862745098	1.87271467710372	4.67093518489643	1.79584731481808e-20	7.47632889218591e-20
LMO2	48.0916039215686	13.8807146771037	-1.79270319294718	4.55687015285403e-26	3.85961756171156e-25
LMO3	37.5666254901961	5.41500332681018	-2.79441739905737	5.39497157985405e-29	8.5893291626898e-28
LMO4	34.2294549019608	74.1018133072407	1.11427052854274	5.8167255854027e-08	9.87694782147175e-08
LMO7	122.931668627451	17.6789409001957	-2.79775286432269	6.07385657776966e-31	2.56259805176463e-29
LMOD1	44.4658764705882	7.11478767123288	-2.64380601528944	7.59676086287118e-30	1.62028228135267e-28
LMX1B	0.101333333333333	1.65669863013699	4.03113045787242	3.48183624084026e-08	5.98221826006418e-08
LNX1	3.47688823529412	9.85597906066536	1.50320249866211	2.58100219106159e-12	5.74544279992127e-12
LONRF3	12.0681529411765	1.54760684931507	-2.96309396114103	4.16437109604587e-30	1.00398525299492e-28
LOXL1	15.9320117647059	34.6047620352251	1.11904213372271	6.36527058375134e-11	1.29365524840022e-10
LOXL2	12.5729098039216	33.7950624266145	1.42649390158723	2.88482215144083e-09	5.28825307082181e-09
LPAR2	11.7475058823529	30.0543504892368	1.35521935187365	2.72236574222651e-25	2.03064793199331e-24
LPAR3	5.17797058823529	25.3801430528376	2.29324152520195	8.45960999816968e-17	2.57817595000652e-16
LPAR5	5.71121568627451	17.2062890410959	1.59106620362853	5.85872906389722e-17	1.80590641761818e-16
LPCAT1	378.851949019608	93.7717230919765	-2.01440932186141	4.23742726688853e-28	5.34668275983757e-27
LPIN2	47.9271784313725	18.6359718199609	-1.362753954105	5.37716221942917e-25	3.82291032777847e-24
LPIN3	8.39838431372549	20.2644637964775	1.27076828861555	1.28862479636506e-14	3.33673252315395e-14
LPL	182.853596078431	13.3283054794521	-3.77812372232379	2.69175227970614e-31	1.66703429028957e-29
LPXN	69.4904078431372	25.6848980430528	-1.43589350128773	1.55365326088205e-25	1.20274499284223e-24
LRAT	0.5844	2.47567984344423	2.08279667308331	0.00709657982374109	0.00853625482896725
LRATD1	5.98175490196078	39.3591502935421	2.71805837193351	3.43053492868117e-20	1.39002557239269e-19
LRCH2	6.91963137254902	2.45635009784736	-1.49417898432743	1.6934756605325e-23	9.78757305406988e-23
LRFN1	2.4172862745098	8.98270567514677	1.89376172490667	1.37143506026545e-16	4.12010341536356e-16
LRFN4	4.51079019607843	18.1686250489237	2.00999715382677	7.51219332598342e-26	6.10976639121097e-25
LRIG3	15.2202117647059	34.6857127201566	1.18835309755015	3.34211066708641e-15	9.02797841463258e-15
LRMDA	7.00120392156863	2.70491956947162	-1.37201733181602	4.01014423951534e-28	5.10282350402419e-27
LRP1	140.193980392157	68.5274540117417	-1.03267041174725	7.50437307702706e-15	1.97459639276832e-14
LRP12	4.69508235294118	15.3507792563601	1.70908952497704	5.2826409289695e-15	1.40450837302121e-14
LRP2	7.36739411764706	1.55292446183953	-2.24616676633616	7.71008127852785e-27	7.47279631654599e-26
LRP2BP	5.55006078431373	0.88552759295499	-2.6478944049283	3.1122959242996e-30	8.19085911773273e-29
LRP4	7.24549411764706	17.6289616438356	1.28279151651441	3.06384551995591e-06	4.63732941310815e-06
LRP8	1.3323137254902	5.97974109589041	2.16614918173369	1.68633089138377e-20	7.03993610530992e-20
LRPPRC	32.4467431372549	69.811147553816	1.10538375259509	6.66275800316272e-22	3.2369211209209e-21
LRR1	6.7227862745098	15.3972371819961	1.19554031238166	2.32724077073088e-22	1.19060736654106e-21
LRRC1	11.6592901960784	25.7702542074364	1.14422680692314	3.83248146768816e-18	1.29162087606735e-17
LRRC10B	15.3534921568627	3.06684148727984	-2.32374132785098	9.09830527849065e-15	2.37964910951304e-14
LRRC15	3.13308235294118	19.8865084148728	2.66613539989617	2.35206419666987e-11	4.9278737925574e-11
LRRC25	32.8824745098039	11.2592115459883	-1.54621306776908	1.6820162849699e-26	1.53958656700872e-25
LRRC32	150.500178431373	20.3318457925636	-2.8879520985361	3.91271122461533e-30	9.53529137969884e-29
LRRC36	17.887668627451	0.871026614481409	-4.36010475562855	7.18842814574219e-31	2.83779919761105e-29
LRRC38	0.0876058823529412	1.95354207436399	4.47892077388054	3.79812755741099e-05	5.35713750027223e-05
LRRC42	31.5699176470588	65.1812422700587	1.04590635098015	2.55104208952621e-23	1.44591180733389e-22
LRRC43	4.66189019607843	1.67075753424658	-1.48041264431598	2.59644063057462e-06	3.94758389114729e-06
LRRC46	23.9827843137255	3.75001878669276	-2.67702943180947	3.66460467573379e-12	8.07373167870135e-12
LRRC4B	4.92064901960784	2.27967573385519	-1.11001998865327	3.66944740200901e-20	1.48193865912425e-19
LRRC6	6.2957568627451	2.33811076320939	-1.42903654994424	2.31850096643496e-16	6.81667898994849e-16
LRRC71	6.36911960784314	0.800314677103718	-2.99245469266983	2.56771508372272e-18	8.75643378260683e-18
LRRC75A	4.57713725490196	2.1977518590998	-1.05841704922164	2.1796923603119e-17	6.94384770093699e-17
LRRC8D	14.0089352941176	37.5516845401174	1.42253031504551	1.01477679924819e-22	5.38330120497046e-22
LRRFIP1	66.6474509803922	30.1445225048924	-1.14465382160977	3.83083923727543e-26	3.29218081110475e-25
LRRK2	100.185025490196	9.25435753424657	-3.4363902396178	1.04944740084036e-30	3.57792660574386e-29
LRRN3	12.3619745098039	0.971553816046967	-3.66947147372143	5.12508078160377e-30	1.18279855781936e-28
LRRN4	45.2084254901961	2.43326457925636	-4.2156265683284	2.83816386274394e-31	1.70302445826249e-29
LRRN4CL	5.61303921568627	1.69566457925636	-1.72693132128952	3.85939121532424e-20	1.55446422428677e-19
LSAMP	12.8291882352941	5.88856086105675	-1.12344289324689	6.07040933507139e-20	2.40412427200935e-19
LSG1	23.8157019607843	79.028046183953	1.73045166841754	6.46451906767447e-27	6.3474525041944e-26
LSM1	14.5880352941176	32.5967555772994	1.15994278194192	1.12289127866499e-15	3.15311047280699e-15
LSM12	7.21272352941176	15.6971915851272	1.12189043674215	2.7433127459764e-23	1.54774197172701e-22
