conMean	treatMean	logFC	pValue	fdr
ST6GALNAC3	4.59440196078431	1.05230684931507	-2.12632163130374	1.32101803318255e-27	1.48008833742719e-26
ST6GALNAC5	17.2097666666667	3.47732367906067	-2.30717826863575	4.15330086639733e-28	5.2651917597684e-27
ST7	23.2052705882353	11.475298630137	-1.01592082190742	2.39041251877929e-28	3.18904086002708e-27
ST8SIA6	14.0040333333333	1.54363757338552	-3.18143642998745	4.23736621719476e-28	5.34668275983757e-27
STAC	22.8685470588235	2.92634794520548	-2.96619148535787	1.71522144394263e-29	3.12514914624804e-28
STAC3	13.8815019607843	6.21378590998043	-1.15961923336451	2.94992181354349e-23	1.65463351007485e-22
STARD13	21.7928470588235	4.25401037181996	-2.35695922928943	2.6072093018944e-30	7.09676064211216e-29
STARD8	31.5430392156863	4.32661722113503	-2.86601027722429	1.16211850149946e-31	1.57735813812225e-29
STARD9	5.43641568627451	1.07360234833659	-2.3401960412212	1.03366849808004e-28	1.5087090154139e-27
STAT5A	33.6538254901961	15.0091350293542	-1.16492967047103	4.98651783049329e-25	3.56583565834163e-24
STEAP4	71.8105843137255	7.36852211350294	-3.28474930596696	7.44122872304035e-30	1.59467062516016e-28
STING1	118.466676470588	49.3174056751468	-1.26431248565613	2.98004477301292e-26	2.61087504740087e-25
STK10	32.1598294117647	13.9770350293542	-1.20220140194363	1.64506200022086e-25	1.27132124012489e-24
STK33	5.33620980392157	1.76793307240705	-1.59375172960873	7.54320751410003e-20	2.95876945519653e-19
STOM	682.891439215686	257.217355381605	-1.40866825849393	2.72445718163237e-28	3.58158679739227e-27
STOML3	10.1018568627451	1.81581076320939	-2.47593474143724	1.16347440550154e-11	2.48781563963831e-11
STS	12.3280647058824	4.45136908023483	-1.46962530891781	4.71208584883303e-25	3.38033321174786e-24
STX11	48.6879352941176	6.90255675146771	-2.81836157210569	8.99492977838897e-32	1.57735813812225e-29
STX12	109.371343137255	45.1837168297456	-1.27535992345372	1.59614313352272e-29	2.95199019803976e-28
STX2	24.943362745098	10.6165320939335	-1.23234339093418	1.06049598315279e-25	8.41231273122551e-25
STXBP1	33.4671352941176	12.3282755381605	-1.44077405340076	4.36570642634042e-27	4.43168439564075e-26
STXBP6	17.1200411764706	2.97582446183953	-2.52432483939506	1.35137602973407e-26	1.25740370623292e-25
SULT1A1	13.0825	4.04841898238748	-1.69220774747063	1.08097254080542e-25	8.5496252334001e-25
SULT1C4	17.0170666666667	4.46360313111546	-1.93070170774516	2.51824993713553e-24	1.62751998091272e-23
SUSD2	441.204550980392	18.9704966731898	-4.53961831620118	8.71119127889885e-32	1.57735813812225e-29
SVEP1	28.0638431372549	4.74136888454012	-2.56533704292353	1.76892800087956e-29	3.20138721695029e-28
SYBU	13.8751705882353	5.58356849315069	-1.31324615152715	1.21001130279615e-16	3.64814672037347e-16
SYDE2	5.89970784313725	2.76945499021526	-1.09104142147232	3.18850208050244e-15	8.62862220755388e-15
SYNC	5.86501764705882	1.43288160469667	-2.03321604077556	6.24060664119191e-30	1.37001183087766e-28
SYNE1	17.1090882352941	2.25501917808219	-2.92355127063392	4.24287303308899e-31	2.07547205868603e-29
SYNE3	6.19836274509804	1.6433362035225	-1.91525952220339	4.3442585203951e-27	4.41323057064366e-26
SYNM	17.5797	7.12718258317025	-1.30250666218847	3.51827914190051e-20	1.42386950523977e-19
SYNPO	130.926294117647	31.9803933463796	-2.03349527629306	1.9402395524912e-29	3.47416103424187e-28
SYNPO2	11.8226941176471	5.14954187866928	-1.19904283380195	6.10624070804742e-21	2.67925265307593e-20
SYTL3	20.362862745098	9.94353913894325	-1.03410906189757	1.02132241272509e-17	3.3306458681646e-17
TACC1	96.9820705882353	33.8501653620352	-1.51855517436272	1.12310847589903e-25	8.85694365251916e-25
TAGAP	16.9411823529412	6.77158277886497	-1.32296957469349	1.2741201162588e-21	5.9832867165652e-21
TAGLN	129.394682352941	64.495004109589	-1.00451901265522	1.47405549865038e-14	3.79215382760648e-14
TAL1	10.6524549019608	1.40226810176125	-2.92535183187983	1.10172185083474e-29	2.19385644662534e-28
TAMALIN	54.3721647058824	11.5650502935421	-2.2330967270377	1.04073729131736e-27	1.18774253339608e-26
TAPT1	24.6311254901961	9.05006673189824	-1.44448221633362	3.47891854373966e-29	5.77725467125246e-28
TBC1D10C	15.5008333333333	6.65557201565558	-1.21971120811436	3.90840444195281e-20	1.57326679698285e-19
TBX2	51.9201588235294	12.9930454011742	-1.99855517713112	2.95135959161832e-26	2.58910865428787e-25
TBX21	6.36863137254902	1.80901291585127	-1.81578066024605	5.16950589800187e-23	2.83137927500703e-22
TBX4	41.4391294117647	4.88977162426615	-3.08315470288528	6.37127605261438e-30	1.39414259297158e-28
TBX5	21.5062843137255	4.92556438356164	-2.12639734203294	6.71290844909036e-28	8.15026771323462e-27
TBXA2R	7.18363725490196	2.29078884540117	-1.64887001791961	4.62399650453539e-25	3.32422961784617e-24
TBXAS1	26.1326235294118	8.75039178082192	-1.57843245103151	1.45823306766855e-28	2.05937287098254e-27
TCEAL2	6.08567450980392	2.01821604696673	-1.59233655284371	2.56849459233802e-25	1.92575607339919e-24
TCF21	27.3751568627451	1.13662504892368	-4.59003891148939	8.80390984190239e-32	1.57735813812225e-29
TCIM	606.963990196078	160.274273972603	-1.92106805371777	1.85249712802339e-24	1.22121893190643e-23
TCP11L2	9.43721764705882	4.3336385518591	-1.12278274572082	1.15738991048074e-21	5.4616991196786e-21
TCTEX1D1	4.31826078431373	0.737354403131115	-2.55002026161607	4.96932552110362e-26	4.18283335843164e-25
TCTEX1D4	4.41290980392157	0.958864970645793	-2.20233068881896	2.46813567997582e-20	1.01369897854938e-19
TDRD10	8.64350196078431	1.16175068493151	-2.89531545098208	2.21709355050528e-29	3.87741265937973e-28
TEC	5.61739411764706	2.5994530332681	-1.11169293733553	3.92597827250801e-22	1.95661250118607e-21
TEK	72.0948960784314	4.70550039138943	-3.93747707320382	7.50009406146226e-32	1.57735813812225e-29
TEKT1	16.9662254901961	1.6621698630137	-3.35152591249236	1.77347612938648e-18	6.14098518154575e-18
TEKT2	17.1167823529412	2.80452700587084	-2.609582146055	1.00919162591835e-15	2.8415216144992e-15
TENT5B	48.7036176470588	13.5618761252446	-1.84447216588253	3.96631494284817e-24	2.49646704165003e-23
TESPA1	4.8769431372549	1.81955107632094	-1.42239460195641	3.09133047812183e-21	1.39400039548877e-20
TFEC	7.93875490196078	2.9518060665362	-1.42731481623557	5.84607892145304e-20	2.31731977447262e-19
TFPI	67.2922509803922	18.3829943248532	-1.87206860127344	8.34774051312645e-26	6.74060075763877e-25
TGFB2	14.2785176470588	6.77825479452055	-1.07486043701854	2.83803592028086e-17	8.95659723228422e-17
TGFBR2	280.973525490196	41.3001708414873	-2.76621454544864	6.73896674527599e-32	1.57735813812225e-29
TGFBR3	38.2938450980392	9.83550998043053	-1.96104076431338	1.64963469846031e-26	1.51405582388576e-25
TGM2	456.678492156863	106.430269080235	-2.10127032990268	8.11386414787025e-28	9.52567650959967e-27
THBS1	288.126960784314	100.220564187867	-1.52352609901741	1.463672671973e-14	3.76687852541126e-14
THEMIS2	78.6166490196078	25.7240068493151	-1.61171949246872	1.52618873597062e-26	1.40841244869032e-25
THRA	32.358437254902	15.3254872798434	-1.07820898904763	1.68913941882155e-22	8.75434598599222e-22
THSD1	19.3998882352941	6.87677495107632	-1.4962443029982	4.38001697486861e-19	1.60169580654662e-18
TIE1	58.078131372549	8.35314500978474	-2.79760364785389	1.8564982676438e-31	1.57735813812225e-29
TIMD4	4.25666274509804	1.19420450097847	-1.8336728787041	5.16417245903753e-06	7.70829103034446e-06
TIMP2	257.744903921569	118.267969667319	-1.12388449951598	9.2906109946871e-20	3.60956946875599e-19
TIMP3	1269.49670980392	257.580728571429	-2.30116009148526	8.70004858787723e-28	1.01520618828808e-26
TIPARP	90.283531372549	44.5975684931507	-1.01749779454453	1.49507031082703e-15	4.15242630456197e-15
TJP1	66.4241039215686	29.5864068493151	-1.16677236288362	1.91356470780112e-22	9.86825020026086e-22
TJP3	21.4364215686275	9.51587221135029	-1.17165629042507	3.89671739812314e-17	1.21696927115569e-16
TK2	10.7244	5.13192602739726	-1.06332465485826	3.07807861656768e-27	3.22648597843791e-26
TLCD2	16.1598607843137	7.02939138943249	-1.20094307938267	2.03918428963665e-21	9.31995752262633e-21
TLCD4	8.08280196078431	3.62739902152642	-1.1559200466504	1.15797039435767e-17	3.75721179865967e-17
TLE2	46.6113352941176	16.6878829745597	-1.4818798969846	1.34778586492804e-23	7.89434141535508e-23
TLL1	3.79248039215686	1.39047142857143	-1.44756762101553	5.41536003060456e-19	1.96489565651215e-18
TLN1	248.953392156863	116.187304500978	-1.09942323558496	1.61236578421005e-21	7.47033303109811e-21
TLR2	41.0956941176471	16.6658880626223	-1.30208904530871	3.29035142726994e-25	2.42881545213622e-24
TLR3	13.2555568627451	3.6851530332681	-1.84680084230692	1.41610064568149e-27	1.57875927476018e-26
TLR4	18.5806411764706	4.4044831702544	-2.07675564093179	1.29922886430648e-29	2.4810417542615e-28
TLR7	8.4604568627451	2.51386653620352	-1.75082751304553	1.65928162738801e-22	8.60951623803441e-22
TLR8	18.8341588235294	3.97183913894325	-2.24547250123252	5.31331828420836e-27	5.30194026000177e-26
TM4SF18	14.2175392156863	2.85757397260274	-2.31480903325726	2.60860368669279e-25	1.95009736290362e-24
TM6SF1	8.12946666666667	1.92653483365949	-2.07715243586507	2.44907084317877e-30	6.74803021938416e-29
TMC5	36.797568627451	9.21944363992172	-1.99685884744087	2.59627871785991e-25	1.94195894569677e-24
TMEM100	156.576117647059	4.96457436399217	-4.97905033266127	1.62961302606729e-30	4.9777382385457e-29
TMEM108	7.04464901960784	3.36504442270059	-1.06590227968658	2.25345062040603e-19	8.44169783013471e-19
TMEM119	63.0827960784314	25.07045518591	-1.33125841711453	3.74955142446409e-19	1.37974090437966e-18
TMEM125	205.428105882353	23.608081409002	-3.12128087321398	1.58276832958252e-31	1.57735813812225e-29
TMEM130	13.9252215686275	3.26107671232877	-2.09427999891955	1.0503944737195e-25	8.34695824564318e-25
TMEM139	7.63410196078431	1.02478649706458	-2.89713508378701	1.33091831086987e-28	1.89014572042732e-27
TMEM140	55.6146196078431	27.7169156555773	-1.00469745606274	3.17479427513267e-22	1.59578918498013e-21
TMEM150B	22.0983	4.22690371819961	-2.38626223313215	6.81779329137421e-29	1.05076515099136e-27
TMEM163	18.3241019607843	4.06923033268102	-2.1709146461527	1.82097150982291e-28	2.52931443972419e-27
TMEM170B	7.11475294117647	2.86197749510763	-1.31380133262177	1.36340792101019e-22	7.1484933365276e-22
TMEM178A	8.52155882352941	3.51322876712329	-1.27831984049122	1.02929896833207e-20	4.41160805442898e-20
TMEM204	109.468470588235	23.1033489236791	-2.24434150425718	9.73447753095853e-30	1.98228025860439e-28
TMEM213	7.80194705882353	1.18069843444227	-2.72419367986584	4.84288665538449e-22	2.39325815279451e-21
TMEM220	9.58771960784314	2.46363718199609	-1.96039791103617	4.29619834006666e-30	1.028423796163e-28
TMEM231	10.6153078431373	5.18063718199609	-1.03494475460162	1.99009202867506e-09	3.68007567170826e-09
TMEM243	40.8057980392157	14.2824174168297	-1.51453396924012	9.43763611743197e-30	1.93349810654703e-28
TMEM245	57.9213901960784	28.1676432485323	-1.04005736930454	1.55883247554913e-22	8.10076876535366e-22
TMEM255B	7.25254705882353	2.30935988258317	-1.65099473632292	1.07477503686671e-26	1.01685618589611e-25
TMEM273	26.5701862745098	5.39036066536204	-2.30135463104369	3.36226575234904e-31	1.88794211068733e-29
TMEM47	53.0354529411765	14.6254201565558	-1.85847901875862	5.58048933325899e-27	5.56030896592839e-26
TMEM74B	3.50847450980392	1.47844129158513	-1.24676692515336	4.81166023622456e-14	1.19066591450818e-13
TMEM88	37.5388568627451	5.64797886497065	-2.73257812264285	1.56283290674039e-30	4.79541069861409e-29
TMIE	2.5315431372549	1.19645107632094	-1.0812556625196	1.06650868834434e-15	2.9979041851628e-15
TMOD1	10.8764117647059	4.23857514677104	-1.35955140545428	1.01476345932484e-22	5.38330120497046e-22
TMPRSS2	90.3774764705882	13.8162581213307	-2.70959633320234	3.07718753859676e-29	5.21268619304829e-28
TMSB4X	5516.02829607843	2566.8459890411	-1.10363312090105	4.31054019373516e-24	2.69678420554302e-23
TNFAIP8L2	34.3308117647059	11.2348371819961	-1.61152475397432	1.04377304109634e-26	9.88910865111697e-26
TNFAIP8L3	14.7669215686275	4.82048258317025	-1.6151196132299	4.46988970465361e-26	3.78832271830059e-25
TNFRSF10C	10.0941137254902	1.53165048923679	-2.72035521787498	7.17323133292061e-29	1.09802490051883e-27
TNFRSF10D	22.5126882352941	10.2455518590998	-1.13574064424605	1.16089895956489e-13	2.80380981271656e-13
TNFRSF1B	107.447952941176	43.1572874755382	-1.31596190090154	8.79118150156871e-23	4.69872293953599e-22
TNFSF12	70.118668627451	17.8230399217221	-1.9760551774435	9.48841811188298e-32	1.57735813812225e-29
TNFSF13	36.0829156862745	8.95692465753425	-2.01024054461793	1.66922883858972e-31	1.57735813812225e-29
TNFSF14	4.84354901960784	1.54438610567515	-1.64903106267568	5.14209518268906e-21	2.27319669487508e-20
TNFSF15	7.11680392156863	3.1465469667319	-1.17746001077588	8.25911688601031e-18	2.71569257374635e-17
TNIP3	12.8514078431373	4.21015655577299	-1.60998062571417	1.86994607936118e-05	2.69320909083159e-05
TNNC1	200.616739215686	6.35884227005871	-4.97953405397538	9.69315792738189e-32	1.57735813812225e-29
TNS1	221.420480392157	27.3827056751468	-3.01545176013031	9.79723545295711e-32	1.57735813812225e-29
TNS2	89.0236058823529	16.4241921722113	-2.43836552503684	1.32070590744613e-31	1.57735813812225e-29
TNS3	93.6611960784314	28.9355084148728	-1.69461046837501	1.92699646743944e-26	1.7425605843523e-25
TNXB	40.6729764705882	1.83802211350294	-4.46784454276157	1.63408749783268e-31	1.57735813812225e-29
TOM1L2	47.9545647058824	23.1621763209393	-1.04989733373957	1.08868586661242e-21	5.16274952059511e-21
TOR4A	30.2763019607843	15.0469180039139	-1.00872098477551	5.46762954407345e-17	1.69037019634842e-16
TOX	15.0428176470588	6.54560176125245	-1.2004770856748	3.60095301895473e-23	2.00398309382013e-22
TOX2	24.0900745098039	10.3844352250489	-1.21401610086808	2.97265170158252e-20	1.21213441930129e-19
TPK1	4.12491764705882	1.34170469667319	-1.62029814098577	1.32174264081569e-30	4.23868109112889e-29
TPPP	33.4295588235294	10.8619082191781	-1.62184673759142	4.82144278938994e-20	1.92757770505045e-19
TPPP3	239.528511764706	33.1467424657534	-2.85325839440295	2.34276749144399e-28	3.14411228933332e-27
TPSAB1	119.65707254902	27.7735921722114	-2.10711998333334	5.15915111370761e-27	5.15954346001246e-26
TPSB2	122.806629411765	30.0827467710372	-2.02938023655846	1.26300060980074e-20	5.34370768816039e-20
TPSD1	14.9720215686275	3.99445362035225	-1.90619894836149	5.65870384454578e-11	1.15352801759343e-10
TRABD2A	2.8841431372549	1.13125812133072	-1.350214616548	3.1747586053741e-22	1.59578918498013e-21
TRAK2	43.1649960784314	17.4264861056751	-1.30858016512325	3.64572622205805e-28	4.66550249086224e-27
TRANK1	16.0075411764706	7.3915060665362	-1.1148114632787	9.76625091908696e-20	3.78456773916381e-19
TRAT1	4.20332745098039	2.09910704500978	-1.00175611139344	3.17002344944812e-11	6.57628865872758e-11
TREM1	79.0734901960784	11.1040557729941	-2.83210738529188	1.22136036202295e-29	2.36241004985239e-28
TREM2	108.10592745098	43.4480847358121	-1.31508114110461	2.94635198773658e-18	1.00147779925558e-17
TREML1	2.70457254901961	0.923890215264188	-1.54960726443251	1.74369362895473e-21	8.03503910711006e-21
TRIB1	161.291196078431	63.0446189823875	-1.35522254929854	3.29441144601848e-18	1.11641187080059e-17
TRIM22	83.9791784313725	34.14148962818	-1.29850566834882	2.08841038778214e-23	1.19675843147057e-22
TRIM36	2.59218039215686	1.20765166340509	-1.10196173829891	2.0494362825066e-20	8.47716905771981e-20
TRIM58	4.22424901960784	1.12492622309198	-1.90886449696138	1.08087307169351e-23	6.43140914100224e-23
TRIM61	2.23272352941176	0.958958708414873	-1.21926401716664	3.98789277412497e-18	1.34167043785052e-17
TRPC6	20.8778823529412	5.26774618395303	-1.98671764758921	6.38107759735706e-26	5.2724245498099e-25
TRPV2	78.2420352941176	15.7232759295499	-2.3150420662599	1.83687446460306e-31	1.57735813812225e-29
TSC22D1	155.153958823529	73.8354847358121	-1.07131427274415	1.73492597108196e-22	8.98130196916317e-22
TSC22D3	308.662705882353	91.4543898238747	-1.7549068537877	4.28766288995955e-25	3.1022366922478e-24
TSNAXIP1	3.00513529411765	1.12626301369863	-1.41588616780455	1.45561695104899e-08	2.56223602803453e-08
TSPAN12	91.4086607843137	14.7911700587084	-2.62759468251969	5.5110564833804e-30	1.25472070082492e-28
TSPAN13	560.616333333333	191.403154207436	-1.55039917257182	4.41086011693485e-25	3.18625053176765e-24
TSPAN2	12.1662529411765	5.45895655577299	-1.15618778304441	1.63858948689388e-16	4.88142026976043e-16
TSPAN32	3.68522352941176	1.10994559686888	-1.73126316377626	1.05262583680555e-23	6.26609410172475e-23
TSPAN4	65.1686078431373	16.0413888454012	-2.02237812176317	3.81734541527209e-31	2.00536888916687e-29
TTC21A	4.43997058823529	1.39779745596869	-1.66739479367605	1.22221942775613e-19	4.68652487807571e-19
TTC25	9.44813529411765	2.11542954990215	-2.15907898333332	4.65239752226509e-17	1.44628180861388e-16
TTC28	15.5711411764706	6.17021115459883	-1.33548291371476	5.16165280542363e-22	2.53593832768786e-21
TTLL10	3.7612568627451	1.25762974559687	-1.58050758799118	5.39606907497343e-09	9.72791141423638e-09
TTLL7	5.34523333333333	2.51829549902153	-1.08580534660795	1.98665225987911e-16	5.86525085515589e-16
TUBA1A	314.427458823529	148.496848923679	-1.08229489545332	1.17979238534055e-20	5.00734894513762e-20
TUBA4B	13.9324647058824	1.71422857142857	-3.02281910560437	2.00092163363412e-15	5.49856360181035e-15
TXK	2.63787843137255	0.971536790606654	-1.44103754382279	8.45642797160028e-21	3.65695816926891e-20
TXNIP	1265.67393333333	342.47407553816	-1.88583909248234	5.47144568448857e-26	4.57116263528962e-25
TYROBP	773.221262745098	196.207445009785	-1.97850152558342	2.02157303484241e-29	3.59121809781676e-28
TYRP1	4.54121568627451	1.83741389432485	-1.30540191624144	7.89752875499985e-17	2.41344344523674e-16
UACA	29.1507529411765	13.1173530332681	-1.15205652146683	1.21033662393533e-20	5.12892490889859e-20
UBA7	58.8912431372549	25.1915731898239	-1.2251119079246	2.52796177861267e-23	1.43463690513029e-22
UBASH3B	15.5232882352941	6.67753052837573	-1.21704761843549	5.6406352280016e-19	2.04112077762663e-18
UBL3	102.506841176471	31.083397260274	-1.72150409973228	4.71700279746136e-30	1.10562942306468e-28
UBTD1	87.5423803921569	40.3369761252446	-1.1178786773873	2.13017572808412e-24	1.38934794709486e-23
UBXN10	16.4473352941176	3.08403894324853	-2.41496097755782	1.32335250234744e-23	7.76138333743188e-23
